Title,Bounding Box,Information,Download,Image,HTML,Identifier,Slug
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T026N R20W), 1848","-92.86292268,44.74659897,-92.80387352,44.77587116",http://www.mngeo.state.mn.us/glo/glo.php?township=26&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t026r20w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t026r20w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t026r20w4fi01,t026r20w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T026N R21W), 1863","-92.98142135,44.75989749,-92.86286121,44.77564224",http://www.mngeo.state.mn.us/glo/glo.php?township=26&range=21,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t026r21w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t026r21w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t026r21w4fi01,t026r21w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T026N R21W), 1848","-92.98142135,44.75989749,-92.86286121,44.77564224",http://www.mngeo.state.mn.us/glo/glo.php?township=26&range=21,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t026r21w4fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t026r21w4fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t026r21w4fi02,t026r21w4fi02
General Land Office Township Plat - Original Public Land Survey: Minnesota (T026N R22W),"-93.00713537,44.77422428,-92.99563129,44.7755617",http://www.mngeo.state.mn.us/glo/glo.php?township=26&range=22,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t026r22w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t026r22w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t026r22w4fi01,t026r22w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T027N R20W), 1848","-92.86295384,44.775517,-92.76858308,44.86194359",http://www.mngeo.state.mn.us/glo/glo.php?township=27&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t027r20w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t027r20w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t027r20w4fi01,t027r20w4fi01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T027N R20W), 1848","-92.86295384,44.775517,-92.76858308,44.86194359",http://www.mngeo.state.mn.us/glo/glo.php?township=27&range=20,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t027r20w4fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t027r20w4fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t027r20w4fi02,t027r20w4fi02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T027N R21W), 1854","-92.98401611,44.77548874,-92.86243138,44.86202258",http://www.mngeo.state.mn.us/glo/glo.php?township=27&range=21,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t027r21w4fi01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t027r21w4fi01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t027r21w4fi01,t027r21w4fi01
General Land Office Township Plat - Completion of the Public Land Survey: Minnesota (T027N R22W),"-93.10618605,44.77555828,-92.98360757,44.86190898",http://www.mngeo.state.mn.us/glo/glo.php?township=27&range=22,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t027r22w4fc01.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t027r22w4fc01.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t027r22w4fc01,t027r22w4fc01
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T027N R22W), 1854","-93.10618605,44.77555828,-92.98360757,44.86190898",http://www.mngeo.state.mn.us/glo/glo.php?township=27&range=22,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t027r22w4fi02.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t027r22w4fi02.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t027r22w4fi02,t027r22w4fi02
"General Land Office Township Plat - Original Public Land Survey: Minnesota (T027N R22W), 1848","-93.10618605,44.77555828,-92.98360757,44.86190898",http://www.mngeo.state.mn.us/glo/glo.php?township=27&range=22,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/Georeferenced/t027r22w4fi03.zip,https://resources.gisdata.mn.gov/pub/data/basemaps/glo/Washington/LowResolution/t027r22w4fi03.jpg,https://resources.gisdata.mn.gov/pub/gdrs/data/pub/us_mn_state_mngeo/plan_glo_plat_maps_georef/metadata/metadata.html,t027r22w4fi03,t027r22w4fi03
